Ticker,Symbol,Security Name,Exchange
GCTK,GCTK,"GlucoTrack, Inc. - Common Stock",NASDAQ
GDC,GDC,GD Culture Group Limited - Common Stock,NASDAQ
GDEV,GDEV,GDEV Inc. - Ordinary Shares,NASDAQ
GDHG,GDHG,Golden Heaven Group Holdings Ltd.  - Class A Ordinary Shares,NASDAQ
GDRX,GDRX,"GoodRx Holdings, Inc. - Class A Common Stock",NASDAQ
GDTC,GDTC,CytoMed Therapeutics Limited - Ordinary Shares,NASDAQ
GDYN,GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",NASDAQ
GEG,GEG,"Great Elm Group, Inc.  - Common Stock",NASDAQ
GEHC,GEHC,GE HealthCare Technologies Inc. - Common Stock,NASDAQ
GELS,GELS,Gelteq Limited - Ordinary Shares,NASDAQ
GEMI,GEMI,"Gemini Space Station, Inc. - Class A Common Stock",NASDAQ
GEN,GEN,Gen Digital Inc. - Common Stock,NASDAQ
GENB,GENB,"Generate Biomedicines, Inc. - Common Stock",NASDAQ
GENK,GENK,"GEN Restaurant Group, Inc. - Class A Common Stock",NASDAQ
GEOS,GEOS,Geospace Technologies Corporation - Common Stock,NASDAQ
GERN,GERN,Geron Corporation - Common Stock,NASDAQ
GEVO,GEVO,"Gevo, Inc. - Common Stock",NASDAQ
GFAI,GFAI,"Guardforce AI Co., Limited - Ordinary Shares",NASDAQ
GFS,GFS,GlobalFoundries Inc. - Ordinary Share,NASDAQ
GGR,GGR,Gogoro Inc. - Ordinary Shares,NASDAQ
GGRP,GGRP,"The Glimpse Group, Inc. - Common Stock",NASDAQ
GH,GH,"Guardant Health, Inc. - Common Stock",NASDAQ
GHRS,GHRS,GH Research PLC - Ordinary Shares,NASDAQ
GIBO,GIBO,GIBO Holdings Limited - Class A Ordinary Shares,NASDAQ
GIFT,GIFT,"Giftify, Inc. - Common Stock",NASDAQ
GIGM,GIGM,GigaMedia Limited - Ordinary Shares,NASDAQ
GIII,GIII,"G-III Apparel Group, LTD. - Common Stock",NASDAQ
GILD,GILD,"Gilead Sciences, Inc. - Common Stock",NASDAQ
GILT,GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,NASDAQ
GIPR,GIPR,Generation Income Properties Inc. - Common stock,NASDAQ
GITS,GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",NASDAQ
GIW,GIW,GigCapital8 Corp. - Class A Ordinary Shares,NASDAQ
GIX,GIX,GigCapital9 Corp. - Class A Ordinary Share,NASDAQ
GLBE,GLBE,Global-E Online Ltd. - ordinary shares,NASDAQ
GLBS,GLBS,Globus Maritime Limited - Common Stock,NASDAQ
GLE,GLE,Global Engine Group Holding Limited - Class A Ordinary Shares,NASDAQ
GLIBA,GLIBA,Liberty Capital Corporation - Series A GCI Group Common Stock,NASDAQ
GLIBK,GLIBK,Liberty Capital Corporation - Series C GCI Group Common Stock,NASDAQ
GLMD,GLMD,Galmed Pharmaceuticals Ltd. - Ordinary Shares,NASDAQ
GLND,GLND,Greenland Energy Company - Common Stock,NASDAQ
GLNG,GLNG,Golar LNG Limited - Common Shares,NASDAQ
GLOO,GLOO,"Gloo Holdings, Inc. - Common Stock",NASDAQ
GLPI,GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",NASDAQ
GLRE,GLRE,"Greenlight Reinsurance, Ltd. - Class A Ordinary Shares",NASDAQ
GLSI,GLSI,"Greenwich LifeSciences, Inc. - Common stock",NASDAQ
GLUE,GLUE,"Monte Rosa Therapeutics, Inc. - Common Stock",NASDAQ
GLXG,GLXG,Galaxy Payroll Group Limited - Class A Ordinary Shares,NASDAQ
GLXY,GLXY,Galaxy Digital Inc. - Class A common stock,NASDAQ
GMEX,GMEX,GMEX ROBOTICS CORPORATION - Class A Ordinary Shares,NASDAQ
GMHS,GMHS,Gamehaus Holdings Inc. - Class A Ordinary Shares,NASDAQ
GMM,GMM,Global Mofy AI Limited  - Class A Ordinary Shares,NASDAQ
GNLN,GNLN,"Greenlane Holdings, Inc. - Class A Common Stock",NASDAQ
GNLX,GNLX,Genelux Corporation - Common Stock,NASDAQ
GNPX,GNPX,"Genprex, Inc. - Common Stock",NASDAQ
GNSS,GNSS,Genasys Inc. - Common Stock,NASDAQ
GNTX,GNTX,Gentex Corporation - Common Stock,NASDAQ
GO,GO,Grocery Outlet Holding Corp. - Common Stock,NASDAQ
GOAI,GOAI,Eva Live Inc. - Common Stock,NASDAQ
GOGO,GOGO,Gogo Inc. - Common Stock,NASDAQ
GOOD,GOOD,Gladstone Commercial Corporation - Real Estate Investment Trust,NASDAQ
GOOG,GOOG,Alphabet Inc. - Class C Capital Stock,NASDAQ
GOOGL,GOOGL,Alphabet Inc. - Class A Common Stock,NASDAQ
GOSS,GOSS,"Gossamer Bio, Inc. - Common Stock",NASDAQ
GOVX,GOVX,"GeoVax Labs, Inc. - Common Stock",NASDAQ
GP,GP,GreenPower Motor Company Inc. - Common Shares,NASDAQ
GPRE,GPRE,"Green Plains, Inc. - Common Stock",NASDAQ
GPRO,GPRO,"GoPro, Inc. - Class A Common Stock",NASDAQ
GRAB,GRAB,Grab Holdings Limited - Class A Ordinary Shares,NASDAQ
GRAL,GRAL,"GRAIL, Inc. - Common Stock",NASDAQ
GRAN,GRAN,Grande Group Limited - Class A Ordinary Shares,NASDAQ
GRCE,GRCE,"Grace Therapeutics, Inc. - Common Stock",NASDAQ
GRDX,GRDX,GridAI Technologies Corp.  - Common Stock,NASDAQ
GREE,GREE,Greenidge Generation Holdings Inc. - Class A Common Stock,NASDAQ
GRI,GRI,"GRI Bio, Inc. - Common Stock",NASDAQ
GRML,GRML,Greenland Mines Ltd - Common Stock,NASDAQ
GRNQ,GRNQ,Greenpro Capital Corp. - Common Stock,NASDAQ
GROW,GROW,"U.S. Global Investors, Inc. - Class A Common Stock",NASDAQ
GRPN,GRPN,"Groupon, Inc. - Common Stock",NASDAQ
GRRR,GRRR,Gorilla Technology Group Inc. - Ordinary shares,NASDAQ
GRWG,GRWG,GrowGeneration Corp. - Common Stock,NASDAQ
GSAT,GSAT,"Globalstar, Inc. - Common Stock",NASDAQ
GSBC,GSBC,"Great Southern Bancorp, Inc. - Common Stock",NASDAQ
GSHD,GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",NASDAQ
GSIT,GSIT,"GSI Technology, Inc. - Common Stock",NASDAQ
GSIW,GSIW,Garden Stage Limited - Class A Ordinary Shares,NASDAQ
GSM,GSM,Ferroglobe PLC - Ordinary Shares,NASDAQ
GSUN,GSUN,Golden Sun Technology Group Limited - Class A Ordinary Shares,NASDAQ
GT,GT,The Goodyear Tire & Rubber Company - Common Stock,NASDAQ
GTBP,GTBP,"GT Biopharma, Inc. - Common Stock",NASDAQ
GTEC,GTEC,Greenland Technologies Holding Corporation - Class A Ordinary Shares,NASDAQ
GTEN,GTEN,"Gores Holdings X, Inc. - Class A ordinary shares",NASDAQ
GTIM,GTIM,Good Times Restaurants Inc. - Common Stock,NASDAQ
GTLB,GTLB,GitLab Inc. - Class A Common Stock,NASDAQ
GTM,GTM,ZoomInfo Technologies Inc. - Common Stock,NASDAQ
GTX,GTX,Garrett Motion Inc. - Common Stock,NASDAQ
GURE,GURE,"Gulf Resources, Inc. - Common Stock",NASDAQ
GUTS,GUTS,"Fractyl Health, Inc. - Common Stock",NASDAQ
GV,GV,Visionary Holdings Inc. - Common Shares,NASDAQ
GVH,GVH,Globavend Holdings Limited - Ord Shares,NASDAQ
GWAV,GWAV,"Greenwave Technology Solutions, Inc. - Common Stock",NASDAQ
GWRS,GWRS,"Global Water Resources, Inc. - common stock",NASDAQ
GXAI,GXAI,Gaxos.ai Inc. - Common Stock,NASDAQ
GYRE,GYRE,"Gyre Therapeutics, Inc. - Common Stock",NASDAQ
GYRO,GYRO,"Gyrodyne , LLC - Common Stock",NASDAQ
HAFC,HAFC,Hanmi Financial Corporation - Common Stock,NASDAQ
HAIN,HAIN,"The Hain Celestial Group, Inc. - Common Stock",NASDAQ
HALO,HALO,"Halozyme Therapeutics, Inc. - Common Stock",NASDAQ
HAO,HAO,Haoxi Health Technology Limited - Class A Ord Share,NASDAQ
HAPN,HAPN,"Happen, Inc. - Common Stock",NASDAQ
HAS,HAS,"Hasbro, Inc. - Common Stock",NASDAQ
HBAN,HBAN,Huntington Bancshares Incorporated - Common Stock,NASDAQ
HBCP,HBCP,"Home Bancorp, Inc. - Common Stock",NASDAQ
HBIO,HBIO,"Harvard Bioscience, Inc. - Common Stock",NASDAQ
HBNB,HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,NASDAQ
HBNC,HBNC,"Horizon Bancorp, Inc. - Common Stock",NASDAQ
HBT,HBT,"HBT Financial, Inc. - Common Stock",NASDAQ
HCAI,HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",NASDAQ
HCAT,HCAT,"Health Catalyst, Inc - Common stock",NASDAQ
HCHL,HCHL,Happy City Holdings Limited - Class A Ordinary shares,NASDAQ
HCIC,HCIC,Hennessy Capital Investment Corp. VIII - Class A Ordinary Shares,NASDAQ
HCKT,HCKT,"The Hackett Group, Inc. - Common Stock",NASDAQ
HCSG,HCSG,"Healthcare Services Group, Inc. - Common Stock",NASDAQ
HCTI,HCTI,"Healthcare Triangle, Inc. - Common Stock",NASDAQ
HCWB,HCWB,HCW Biologics Inc. - Common Stock,NASDAQ
HDRN,HDRN,"Hadron Energy, Inc. - Common Stock",NASDAQ
HDSN,HDSN,"Hudson Technologies, Inc. - Common Stock",NASDAQ
HELE,HELE,Helen of Troy Limited - Common Stock,NASDAQ
HELP,HELP,Cybin Inc. - Common Stock,NASDAQ
HFBL,HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",NASDAQ
HFFG,HFFG,HF Foods Group Inc. - Common Stock,NASDAQ
HFWA,HFWA,Heritage Financial Corporation - Common Stock,NASDAQ
HGBL,HGBL,Heritage Global Inc. - Common Stock,NASDAQ
HHS,HHS,"Harte Hanks, Inc. - Common Stock",NASDAQ
HIFS,HIFS,Hingham Institution for Savings - Common Stock,NASDAQ
HIHO,HIHO,Highway Holdings Limited - Common Stock,NASDAQ
HIND,HIND,"Vyome Holdings, Inc. - Common Stock",NASDAQ
HIT,HIT,"Health In Tech, Inc. - Class A Common Stock",NASDAQ
HITI,HITI,High Tide Inc. - Common Shares,NASDAQ
HIVE,HIVE,HIVE Digital Technologies Ltd - Common Shares,NASDAQ
HKIT,HKIT,Hitek Global Inc. - Class A Ordinary Share,NASDAQ
HKPD,HKPD,"Cellyan Biotechnology Co., Ltd  - Class A Ordinary Shares",NASDAQ
HLIT,HLIT,Harmonic Inc. - Common Stock,NASDAQ
HLMN,HLMN,Hillman Solutions Corp. - Common Stock,NASDAQ
HLNE,HLNE,Hamilton Lane Incorporated - Class A Common Stock,NASDAQ
HLP,HLP,Hongli Group Inc. - Ordinary Shares,NASDAQ
HMH,HMH,HMH Holding Inc. - Common Stock,NASDAQ
HMR,HMR,Heidmar Maritime Holdings Corp. - Common Stock,NASDAQ
HNNA,HNNA,"Hennessy Advisors, Inc. - Common Stock",NASDAQ
HNRG,HNRG,Hallador Energy Company - Common Stock,NASDAQ
HNST,HNST,"The Honest Company, Inc. - Common Stock",NASDAQ
HNVR,HNVR,"Hanover Bancorp, Inc. - Common Stock",NASDAQ
HODO,HODO,House of Doge Inc. - Common Stock,NASDAQ
HOFT,HOFT,Hooker Furnishings Corporation - Common Stock,NASDAQ
HOLO,HOLO,MicroCloud Hologram Inc. - Ordinary Shares,NASDAQ
HON,HON,Honeywell International Inc. - Common Stock,NASDAQ
HONA,HONA,Honeywell Aerospace Inc. - Common Stock,NASDAQ
HOOD,HOOD,"Robinhood Markets, Inc. - Class A Common Stock",NASDAQ
HOPE,HOPE,"Hope Bancorp, Inc. - Common Stock",NASDAQ
HOUR,HOUR,"Hour Loop, Inc. - common stock",NASDAQ
HOVR,HOVR,New Horizon Aircraft Ltd. - Class A Ordinary Shares,NASDAQ
HOWL,HOWL,"Werewolf Therapeutics, Inc. - Common Stock",NASDAQ
HPAI,HPAI,Helport AI Limited - Ordinary Shares,NASDAQ
HPK,HPK,"HighPeak Energy, Inc. - Common Stock",NASDAQ
HQ,HQ,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,NASDAQ
HQI,HQI,"HireQuest, Inc. - Common Stock",NASDAQ
HQY,HQY,"HealthEquity, Inc. - Common Stock",NASDAQ
HRMY,HRMY,"Harmony Biosciences Holdings, Inc. - Common Stock",NASDAQ
HROW,HROW,"Harrow, Inc. - Common Stock",NASDAQ
HRTX,HRTX,"Heron Therapeutics, Inc.   - Common Stock",NASDAQ
HRZN,HRZN,Horizon Technology Finance Corporation - Common Stock,NASDAQ
HSCS,HSCS,HeartSciences Inc. - Common Stock,NASDAQ
HSDT,HSDT,Solana Company - Class A Common Stock,NASDAQ
HSIC,HSIC,"Henry Schein, Inc. - Common Stock",NASDAQ
HST,HST,"Host Hotels & Resorts, Inc. - Common Stock",NASDAQ
HSTM,HSTM,"HealthStream, Inc. - Common Stock",NASDAQ
HTCO,HTCO,High-Trend International Group - Class A Ordinary Shares,NASDAQ
HTCR,HTCR,"Heartcore Enterprises, Inc. - Common Stock",NASDAQ
HTFL,HTFL,"Heartflow, Inc. - Common Stock",NASDAQ
HTLD,HTLD,"Heartland Express, Inc. - Common Stock",NASDAQ
HTLM,HTLM,HomesToLife Ltd - Ordinary Shares,NASDAQ
HTO,HTO,H2O America  - Common Stock,NASDAQ
HTOO,HTOO,Fusion Fuel Green PLC - Ordinary Shares,NASDAQ
HTZ,HTZ,"Hertz Global Holdings, Inc - Common Stock",NASDAQ
HUBC,HUBC,Hub Cyber Security Ltd. - Ordinary Shares,NASDAQ
HUBG,HUBG,"Hub Group, Inc. - Class A Common Stock",NASDAQ
HUDI,HUDI,"Huadi International Group Co., Ltd. - Ordinary Shares",NASDAQ
HUHU,HUHU,HUHUTECH International Group Inc. - Ordinary Shares,NASDAQ
HUMA,HUMA,"Humacyte, Inc. - Common Stock",NASDAQ
HURA,HURA,"TuHURA Biosciences, Inc. - Common Stock",NASDAQ
HURC,HURC,"Hurco Companies, Inc. - Common Stock",NASDAQ
HURN,HURN,Huron Consulting Group Inc. - Common Stock,NASDAQ
HUT,HUT,Hut 8 Corp. - Common Stock,NASDAQ
HVII,HVII,Hennessy Capital Investment Corp. VII - Ordinary Shares,NASDAQ
HVMC,HVMC,Highview Merger Corp. - Class A Ordinary Share,NASDAQ
HWBK,HWBK,"Hawthorn Bancshares, Inc. - Common Stock",NASDAQ
HWC,HWC,Hancock Whitney Corporation - Common Stock,NASDAQ
HWH,HWH,HWH International Inc. - Common Stock,NASDAQ
HWKN,HWKN,"Hawkins, Inc. - Common Stock",NASDAQ
HXHX,HXHX,Haoxin Holdings Limited - Class A Ordinary Shares,NASDAQ
HYFM,HYFM,"Hydrofarm Holdings Group, Inc. - Common Stock",NASDAQ
HYFT,HYFT,MindWalk Holdings Corp. - Common Stock,NASDAQ
HYMC,HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,NASDAQ
HYNE,HYNE,"Hoyne Bancorp, Inc. - Common Stock",NASDAQ
HYPD,HYPD,"Hyperion DeFi, Inc. - Common Stock",NASDAQ
HYPR,HYPR,"Hyperfine, Inc.  - Class A Common Stock",NASDAQ
IART,IART,Integra LifeSciences Holdings Corporation - Common Stock,NASDAQ
IBCP,IBCP,Independent Bank Corporation - Common Stock,NASDAQ
IBEX,IBEX,IBEX Limited - Common Share,NASDAQ
IBG,IBG,Innovation Beverage Group Limited - Ordinary Shares,NASDAQ
IBIO,IBIO,"iBio, Inc. - Common Stock",NASDAQ
IBKR,IBKR,"Interactive Brokers Group, Inc. - Class A Common Stock",NASDAQ
IBOC,IBOC,International Bancshares Corporation - Common Stock,NASDAQ
IBRX,IBRX,"ImmunityBio, Inc. - Common Stock",NASDAQ
ICCC,ICCC,ImmuCell Corporation - Common Stock,NASDAQ
ICCM,ICCM,IceCure Medical Ltd. - Ordinary Shares,NASDAQ
ICFI,ICFI,"ICF International, Inc. - Common Stock",NASDAQ
ICHR,ICHR,Ichor Holdings - Ordinary Shares,NASDAQ
ICLR,ICLR,ICON plc - Ordinary Shares,NASDAQ
ICMB,ICMB,"Investcorp Credit Management BDC, Inc. - Common Stock",NASDAQ
ICON,ICON,Icon Energy Corp. - Common stock,NASDAQ
ICU,ICU,SeaStar Medical Holding Corporation - Common Stock,NASDAQ
ICUI,ICUI,"ICU Medical, Inc. - Common Stock",NASDAQ
IDAI,IDAI,T Stamp Inc. - Class A Common Stock,NASDAQ
IDCC,IDCC,"InterDigital, Inc. - Common Stock",NASDAQ
IDN,IDN,"Intellicheck, Inc. - Common Stock",NASDAQ
IDXX,IDXX,"IDEXX Laboratories, Inc. - Common Stock",NASDAQ
IDYA,IDYA,"IDEAYA Biosciences, Inc. - Common Stock",NASDAQ
IESC,IESC,"IES Holdings, Inc. - Common Stock",NASDAQ
IFBD,IFBD,"Infobird Co., Ltd - Ordinary Shares",NASDAQ
IFRX,IFRX,InflaRx N.V. - Common Stock,NASDAQ
IGIC,IGIC,International General Insurance Holdings Ltd. - Ordinary Shares,NASDAQ
IHRT,IHRT,"iHeartMedia, Inc. - Class A Common Stock",NASDAQ
III,III,"Information Services Group, Inc. - Common Stock",NASDAQ
IIIV,IIIV,"i3 Verticals, Inc. - Common Stock",NASDAQ
IKT,IKT,"Inhibikase Therapeutics, Inc. - Common Stock",NASDAQ
ILAG,ILAG,Intelligent Living Application Group Inc. - Ordinary Shares,NASDAQ
ILLR,ILLR,Triller Group Inc. - Common Stock,NASDAQ
ILMN,ILMN,"Illumina, Inc. - Common Stock",NASDAQ
ILPT,ILPT,Industrial Logistics Properties Trust - Common Shares of Beneficial Interest,NASDAQ
IMA,IMA,"ImageneBio, Inc. - Common Stock",NASDAQ
IMCC,IMCC,IM Cannabis Corp. - Common Shares,NASDAQ
IMDX,IMDX,Insight Molecular Diagnostics Inc. - Common Stock,NASDAQ
IMKTA,IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",NASDAQ
IMMR,IMMR,Immersion Corporation - Common Stock,NASDAQ
IMMX,IMMX,"Immix Biopharma, Inc. - Common Stock",NASDAQ
IMNM,IMNM,"Immunome, Inc. - Common Stock",NASDAQ
IMNN,IMNN,"Imunon, Inc. - Common Stock",NASDAQ
IMPP,IMPP,Imperial Petroleum Inc. - Common Shares,NASDAQ
IMRX,IMRX,Immuneering Corporation - Class A Common Stock,NASDAQ
IMSR,IMSR,Terrestrial Energy Inc. - Common Stock,NASDAQ
IMTE,IMTE,Integrated Media Technology Limited - Ordinary Shares,NASDAQ
IMTX,IMTX,Immatics N.V. - Ordinary Shares,NASDAQ
IMUX,IMUX,"Immunic, Inc.  - Common Stock",NASDAQ
IMVT,IMVT,"Immunovant, Inc.  - Common Stock",NASDAQ
IMXI,IMXI,"International Money Express, Inc. - Common Stock",NASDAQ
INAB,INAB,"IN8bio, Inc. - Common Stock",NASDAQ
INBK,INBK,First Internet Bancorp - Common Stock,NASDAQ
INBS,INBS,Intelligent Bio Solutions Inc.  - Common Stock,NASDAQ
INBX,INBX,"Inhibrx Biosciences, Inc. - Common Stock",NASDAQ
INCR,INCR,Intercure Ltd. - ordinary shares,NASDAQ
INCY,INCY,Incyte Corporation - Common Stock,NASDAQ
INDB,INDB,Independent Bank Corp. - Common Stock,NASDAQ
INDI,INDI,"indie Semiconductor, Inc. - Class A Common Stock",NASDAQ
INDP,INDP,"Indaptus Therapeutics, Inc. - Common Stock",NASDAQ
INDV,INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",NASDAQ
INEO,INEO,INNEOVA Holdings Limited - Class A Ordinary Shares,NASDAQ
INGN,INGN,"Inogen, Inc - Common Stock",NASDAQ
INHD,INHD,Inno Holdings Inc. - Common Stock,NASDAQ
INIO,INIO,INNIO N.V. - Ordinary Shares,NASDAQ
INKT,INKT,"MiNK Therapeutics, Inc. - Common Stock",NASDAQ
INLF,INLF,INLIF LIMITED - Class A Ordinary shares,NASDAQ
INM,INM,InMed Pharmaceuticals Inc. - Common Shares,NASDAQ
INMB,INMB,INmune Bio Inc. - Common stock,NASDAQ
INMD,INMD,InMode Ltd.  - Ordinary Shares,NASDAQ
INNV,INNV,InnovAge Holding Corp. - Common Stock,NASDAQ
INO,INO,"Inovio Pharmaceuticals, Inc. - Common Stock",NASDAQ
INOD,INOD,Innodata Inc. - Common Stock,NASDAQ
INSE,INSE,"Inspired Entertainment, Inc. - Common Stock",NASDAQ
INSG,INSG,Inseego Corp. - Common Stock,NASDAQ
INSM,INSM,Insmed Incorporated - Common Stock,NASDAQ
INTA,INTA,"Intapp, Inc. - Common Stock",NASDAQ
INTC,INTC,Intel Corporation - Common Stock,NASDAQ
INTG,INTG,The Intergroup Corporation - Common Stock,NASDAQ
INTJ,INTJ,Intelligent Group Limited - Class A Ordinary Shares,NASDAQ
INTR,INTR,Inter & Co. Inc. - Class A Common Shares,NASDAQ
INTS,INTS,"Intensity Therapeutics, Inc. - Common Stock",NASDAQ
INTU,INTU,Intuit Inc. - Common Stock,NASDAQ
INTZ,INTZ,Intrusion Inc. - Common Stock,NASDAQ
INV,INV,"Innventure, Inc. - Common Stock",NASDAQ
INVA,INVA,"Innoviva, Inc. - Common Stock",NASDAQ
INVE,INVE,"Identiv, Inc. - Common Stock",NASDAQ
INVZ,INVZ,Innoviz Technologies Ltd. - Ordinary shares,NASDAQ
IONS,IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",NASDAQ
IOSP,IOSP,Innospec Inc. - Common Stock,NASDAQ
IOTR,IOTR,iOThree Limited - Ordinary Shares,NASDAQ
IOVA,IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",NASDAQ
IPAR,IPAR,"Interparfums, Inc. - Common Stock",NASDAQ
IPDN,IPDN,"Professional Diversity Network, Inc. - Common Stock",NASDAQ
IPGP,IPGP,IPG Photonics Corporation - Common Stock,NASDAQ
IPM,IPM,Intelligent Protection Management Corp.  - Common Stock,NASDAQ
IPSC,IPSC,"Century Therapeutics, Inc. - Common Stock",NASDAQ
IPST,IPST,"IP Strategy Holdings, Inc. - Common Stock",NASDAQ
IPW,IPW,iPower Inc. - Common Stock,NASDAQ
IPWR,IPWR,Ideal Power Inc. - Common Stock,NASDAQ
IQST,IQST,iQSTEL Inc. - Common Stock,NASDAQ
IRD,IRD,"Opus Genetics, Inc. - Common Stock",NASDAQ
IRDM,IRDM,Iridium Communications Inc - Common Stock,NASDAQ
IREN,IREN,IREN Limited - Ordinary Shares,NASDAQ
IRHO,IRHO,Iron Horse Acquisitions II Corp. - Common Stock,NASDAQ
IRIX,IRIX,IRIDEX Corporation - Common Stock,NASDAQ
IRMD,IRMD,iRadimed Corporation - Common Stock,NASDAQ
IRON,IRON,"Disc Medicine, Inc. - Common Stock",NASDAQ
IRTC,IRTC,"iRhythm Holdings, Inc.  - Common Stock",NASDAQ
IRWD,IRWD,"Ironwood Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ
ISBA,ISBA,Isabella Bank Corporation - Common stock,NASDAQ
ISPC,ISPC,iSpecimen Inc. - Common Stock,NASDAQ
ISPR,ISPR,Ispire Technology Inc. - Common Stock,NASDAQ
ISRG,ISRG,"Intuitive Surgical, Inc. - Common Stock",NASDAQ
ISSC,ISSC,"Innovative Solutions and Support, Inc. - Common Stock",NASDAQ
ISTR,ISTR,Investar Holding Corporation - Common Stock,NASDAQ
ITG,ITG,"ITG, Inc. - Class A Common Stock",NASDAQ
ITIC,ITIC,Investors Title Company - Common Stock,NASDAQ
ITOC,ITOC,iTonic Holdings Ltd - Class A Ordinary Shares,NASDAQ
ITRI,ITRI,"Itron, Inc. - Common Stock",NASDAQ
ITRN,ITRN,Ituran Location and Control Ltd. - Ordinary Shares,NASDAQ
IVDA,IVDA,"Iveda Solutions, Inc. - Common Stock",NASDAQ
IVF,IVF,"INVO Fertility, Inc. - Common Stock",NASDAQ
IVVD,IVVD,"Invivyd, Inc. - Common Stock",NASDAQ
IXHL,IXHL,Incannex Healthcare Inc. - Common Stock,NASDAQ
IZEA,IZEA,"IZEA Worldwide, Inc. - Common Stock",NASDAQ
IZM,IZM,ICZOOM Group Inc. - Class A Ordinary Shares,NASDAQ
JACK,JACK,Jack In The Box Inc. - Common Stock,NASDAQ
JAGX,JAGX,"Jaguar Health, Inc. - Common Stock",NASDAQ
JAKK,JAKK,"JAKKS Pacific, Inc. - Common Stock",NASDAQ
JANX,JANX,"Janux Therapeutics, Inc. - Common Stock",NASDAQ
JAZZ,JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,NASDAQ
JBDI,JBDI,JBDI Holdings Limited - Ordinary Shares,NASDAQ
JBHT,JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",NASDAQ
JBIO,JBIO,"Jade Biosciences, Inc. - Common Stock",NASDAQ
JBLU,JBLU,JetBlue Airways Corporation - Common Stock,NASDAQ
JBSS,JBSS,"John B. Sanfilippo & Son, Inc. - Common Stock",NASDAQ
JCAP,JCAP,"Jefferson Capital, Inc. - Common Stock",NASDAQ
JCSE,JCSE,JE Cleantech Holdings Limited - Ordinary Shares,NASDAQ
JCTC,JCTC,Jewett-Cameron Trading Company - Common Shares,NASDAQ
JDZG,JDZG,JIADE LIMITED - Class A Ordinary Shares,NASDAQ
JEM,JEM,707 Cayman Holdings Limited - Ordinary Shares,NASDAQ
JFB,JFB,JFB Construction Holdings - Class A Common Stock,NASDAQ
JJSF,JJSF,J & J Snack Foods Corp. - Common Stock,NASDAQ
JKHY,JKHY,"Jack Henry & Associates, Inc. - Common Stock",NASDAQ
JL,JL,J-Long Group Limited - Class A Ordinary Shares,NASDAQ
JLHL,JLHL,Julong Holding Limited - Class A Ordinary Shares,NASDAQ
JMSB,JMSB,"John Marshall Bancorp, Inc. - Common Stock",NASDAQ
JOUT,JOUT,Johnson Outdoors Inc. - Class A Common Stock,NASDAQ
JRSH,JRSH,"Jerash Holdings (US), Inc. - Common Stock",NASDAQ
JRVR,JRVR,"James River Group Holdings, Inc. - Common Stock",NASDAQ
JSPR,JSPR,"Jasper Therapeutics, Inc. - Class A Common Stock",NASDAQ
JTAI,JTAI,Jet.AI Inc. - Common Stock,NASDAQ
JUNS,JUNS,"Jupiter Neurosciences, Inc. - Common Stock",NASDAQ
JVA,JVA,"Coffee Holding Co., Inc. - Common Stock",NASDAQ
JWEL,JWEL,Jowell Global Ltd. - Ordinary Shares,NASDAQ
JXG,JXG,JX Luxventure Group Inc. - Common Stock,NASDAQ
JYD,JYD,Jayud Global Logistics Limited - Class A Ordinary Shares,NASDAQ
JYNT,JYNT,The Joint Corp. - Common Stock,NASDAQ
JZXN,JZXN,"Jiuzi Holdings, Inc. - Ordinary Shares",NASDAQ
KALA,KALA,"KALA BIO, Inc. - Common Stock",NASDAQ
KALU,KALU,Kaiser Aluminum Corporation - Common Stock,NASDAQ
KARD,KARD,"Kardigan, Inc. - Common Stock",NASDAQ
KARO,KARO,Karooooo Ltd. - Ordinary shares,NASDAQ
KAZR,KAZR,Skyline Builders Group Holding Limited - Class A Ordinary Shares,NASDAQ
KBON,KBON,Karbon Capital Partners Corp. - Class A Ordinary Shares,NASDAQ
KBSX,KBSX,FST Corp. - Ordinary Shares,NASDAQ
KDK,KDK,"Kodiak AI, Inc. - Common Stock",NASDAQ
KDP,KDP,Keurig Dr Pepper Inc. - Common Stock,NASDAQ
KE,KE,"Kimball Electronics, Inc. - Common Stock",NASDAQ
KEEL,KEEL,Keel Infrastructure Corp. - Common Stock,NASDAQ
KELYA,KELYA,"Kelly Services, Inc. - Class A Common Stock",NASDAQ
KELYB,KELYB,"Kelly Services, Inc. - Class B Common Stock",NASDAQ
